file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,holdings,outcome,experienced_by,intermediary,population,,0.965697,"To the best of our knowledge, this is the first paper to link the announcement ef- fects of asset purchases on the cross-section of asset prices to intermediary holdings.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,cor- porate bond purchases,intervention,impacts,yields,outcome,,0.998211,We provide robust evidence that bonds mostly held by mutual funds—considered inelastic in- vestors—experienced a larger reduction in yields following the ECB’s announcement of cor- porate bond purchases.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,cor- porate bond purchases,intervention,applies_to,mutual funds,population,,0.991572,We provide robust evidence that bonds mostly held by mutual funds—considered inelastic in- vestors—experienced a larger reduction in yields following the ECB’s announcement of cor- porate bond purchases.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yields,outcome,experienced_by,mutual funds,population,,0.992925,We provide robust evidence that bonds mostly held by mutual funds—considered inelastic in- vestors—experienced a larger reduction in yields following the ECB’s announcement of cor- porate bond purchases.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,losses,outcome,experienced_by,insurers,population,,0.996122,"Coppola (2021) show that corporate bonds predominantly held by insurers, rather than mutual funds, experience milder losses during downturns.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,losses,outcome,experienced_by,mutual funds,population,,0.986418,"Coppola (2021) show that corporate bonds predominantly held by insurers, rather than mutual funds, experience milder losses during downturns.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank purchases,intervention,applies_to,corporate bond,population,,0.961853,Our findings highlight that the composition of bond ownership plays a critical role in the transmission of central bank purchases to corporate bond yields.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,policy announcement,intervention,impacts,demand for bonds,outcome,,0.998847,We emphasize the importance of understanding how the policy announcement changes the demand for bonds by different investors.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,policy announcement,intervention,applies_to,investors,population,,0.993147,We emphasize the importance of understanding how the policy announcement changes the demand for bonds by different investors.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand for bonds,outcome,experienced_by,investors,population,,0.994202,We emphasize the importance of understanding how the policy announcement changes the demand for bonds by different investors.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate bonds,intervention,impacts,non- pecuniary benefit,outcome,,0.998203,"2023) makes progress along this dimension, showing that different investors obtain different non- pecuniary benefit from corporate bonds (Mota, 2023).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate bonds,intervention,applies_to,investors,population,,0.981479,"2023) makes progress along this dimension, showing that different investors obtain different non- pecuniary benefit from corporate bonds (Mota, 2023).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,non- pecuniary benefit,outcome,experienced_by,investors,population,,0.982773,"2023) makes progress along this dimension, showing that different investors obtain different non- pecuniary benefit from corporate bonds (Mota, 2023).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,QE programme,intervention,impacts,corporate bonds,outcome,,0.990618,2023) also provide evidence that mutual funds rebalance toward corporate bonds that are eligible to be pur- chased under the central bank’s QE programme.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,QE programme,intervention,applies_to,mutual funds,population,,0.999056,2023) also provide evidence that mutual funds rebalance toward corporate bonds that are eligible to be pur- chased under the central bank’s QE programme.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate bonds,outcome,experienced_by,mutual funds,population,,0.990753,2023) also provide evidence that mutual funds rebalance toward corporate bonds that are eligible to be pur- chased under the central bank’s QE programme.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,government bond purchase programme,intervention,impacts,yield effects,outcome,,0.998708,Breckenfelder and De Falco (2024) examine the implementation of the ECB’s government bond purchase programme and show that yield effects are stronger for bonds held by more inelastic investors when analyzing supply shifts within a given quarter.,,,,,ECB,De Falco
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,government bond purchase programme,intervention,applies_to,bonds held by more inelastic investors,population,,0.976392,Breckenfelder and De Falco (2024) examine the implementation of the ECB’s government bond purchase programme and show that yield effects are stronger for bonds held by more inelastic investors when analyzing supply shifts within a given quarter.,,,,,ECB,De Falco
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield effects,outcome,experienced_by,bonds held by more inelastic investors,population,,0.976558,Breckenfelder and De Falco (2024) examine the implementation of the ECB’s government bond purchase programme and show that yield effects are stronger for bonds held by more inelastic investors when analyzing supply shifts within a given quarter.,,,,,ECB,De Falco
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcements,intervention,impacts,bond market,outcome,,0.973171,Our motivation lies in the view that ECB announcements play a central role in driving adjustments in the corporate bond market.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcements,intervention,applies_to,corporate,population,,0.965803,Our motivation lies in the view that ECB announcements play a central role in driving adjustments in the corporate bond market.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond market,outcome,experienced_by,corporate,population,,0.952803,Our motivation lies in the view that ECB announcements play a central role in driving adjustments in the corporate bond market.,,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate bond purchases,intervention,impacts,mutual fund flows,outcome,,0.999732,We also provide empirical evidence that corporate bond purchases affect mutual fund flows—an important margin that must be considered when evaluating such policies.5 Dar- mouni et al. (,,,,,,Dar - mouni
ecb.wp3101~78c61bcd05.en.pdf,11,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,QE,intervention,impacts,bond yields,outcome,,0.999288,"According to these studies, the significant impact on bond yields at the time of the announcement is driven by market expectations that QE will reduce risk or volatility in the bond market.",,,,,,
